연월일,평균기온
2019.3.1,6.6
2019.3.2,7.8
2019.3.3,9.4
2019.3.4,9.9
2019.3.5,8.4
2019.3.6,8.4
2019.3.7,7
2019.3.8,6.1
2019.3.9,7.2
2019.3.10,10.1
2019.3.11,6.6
2019.3.12,3.9
2019.3.13,3.5
2019.3.14,5
2019.3.15,5.5
2019.3.16,4.3
2019.3.17,6.3
2019.3.18,7.1
2019.3.19,10
2019.3.20,10.3
2019.3.21,7.1
2019.3.22,3.3
2019.3.23,3.3
2019.3.24,4.3
2019.3.25,7.3
2019.3.26,11.4
2019.3.27,11.6
2019.3.28,9.4
2019.3.29,9.2
2019.3.30,5.2
2019.3.31,4.4
2019.4.1,5.5
2019.4.2,6.7
2019.4.3,7.6
2019.4.4,9.2
2019.4.5,11.4
2019.4.6,9.3
2019.4.7,12.6
2019.4.8,11.6
2019.4.9,9.2
2019.4.10,7.1
2019.4.11,9.5
2019.4.12,11.4
2019.4.13,11.8
2019.4.14,9.6
2019.4.15,11.6
2019.4.16,14.9
2019.4.17,15.3
2019.4.18,12.6
2019.4.19,13.8
2019.4.20,14.3
2019.4.21,14.8
2019.4.22,19.3
2019.4.23,20.4
2019.4.24,19.5
2019.4.25,13.2
2019.4.26,8.4
2019.4.27,11.6
2019.4.28,12.9
2019.4.29,13
2019.4.30,15.5
2019.5.1,16.4
2019.5.2,17.1
2019.5.3,17.9
2019.5.4,19.5
2019.5.5,19.2
2019.5.6,14.5
2019.5.7,15
2019.5.8,15.6
2019.5.9,16.6
2019.5.10,17.8
2019.5.11,20.3
2019.5.12,21.6
2019.5.13,18.7
2019.5.14,19.6
2019.5.15,20.7
2019.5.16,23.5
2019.5.17,23.6
2019.5.18,22.8
2019.5.19,19.4
2019.5.20,16.4
2019.5.21,17.2
2019.5.22,19.5
2019.5.23,22.1
2019.5.24,24.2
2019.5.25,23.4
2019.5.26,24.5
2019.5.27,17.8
2019.5.28,18.1
2019.5.29,20.3
2019.5.30,19.6
2019.5.31,19.1
